mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3356660842895508,0.022819319450034188,0.04068899154663086,0.0036309312991898283,,1,2,100,"{'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.4943820224719101,0.4606741573033708,0.3595505617977528,0.449438202247191,0.449438202247191,0.44269662921348313,0.04471853649917393,33
1.1349882125854491,0.040854106600307256,0.09128336906433106,0.0025211741555196585,,1,2,300,"{'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.4943820224719101,0.5056179775280899,0.3595505617977528,0.42696629213483145,0.4606741573033708,0.44943820224719105,0.05270130067217337,30
2.163610315322876,0.13237016160510295,0.13185930252075195,0.004881116388079686,,1,2,500,"{'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.48314606741573035,0.4943820224719101,0.3707865168539326,0.42696629213483145,0.43820224719101125,0.44269662921348313,0.04415029821210899,33
0.319661808013916,0.05600884592344847,0.04319157600402832,0.011611748132347107,,1,5,100,"{'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.48314606741573035,0.47191011235955055,0.4157303370786517,0.449438202247191,0.4606741573033708,0.45617977528089887,0.023136247507835953,23
1.1607873439788818,0.0863893411432913,0.08633933067321778,0.006584454069663407,,1,5,300,"{'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.4943820224719101,0.5168539325842697,0.4044943820224719,0.43820224719101125,0.47191011235955055,0.4651685393258426,0.03994694120141839,12
2.1672925472259523,0.19218636422568225,0.13203806877136232,0.012491940043129247,,1,5,500,"{'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.48314606741573035,0.5056179775280899,0.4044943820224719,0.449438202247191,0.4606741573033708,0.4606741573033707,0.034080339074389,20
0.2743859767913818,0.0028499374736897943,0.04121661186218262,0.005531450744623885,,2,2,100,"{'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.5168539325842697,0.5168539325842697,0.4157303370786517,0.449438202247191,0.43820224719101125,0.4674157303370787,0.04180016907356917,5
1.322525930404663,0.13574803189397638,0.0803131103515625,0.00754917756737085,,2,2,300,"{'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.5056179775280899,0.4943820224719101,0.4157303370786517,0.42696629213483145,0.4943820224719101,0.4674157303370786,0.03800344837143317,7
1.7637450695037842,0.07997369277747131,0.129901123046875,0.004529181777153252,,2,2,500,"{'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.5056179775280899,0.4943820224719101,0.4044943820224719,0.43820224719101125,0.47191011235955055,0.46292134831460674,0.03719763001628505,14
0.36277017593383787,0.06025827731244735,0.04736738204956055,0.01374219890330345,,2,5,100,"{'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.4943820224719101,0.48314606741573035,0.4157303370786517,0.42696629213483145,0.4606741573033708,0.45617977528089887,0.030647599319069335,23
1.0485081672668457,0.06545079387318281,0.0820622444152832,0.0037527227764994676,,2,5,300,"{'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.5056179775280899,0.4943820224719101,0.4157303370786517,0.42696629213483145,0.47191011235955055,0.46292134831460674,0.03581433134945894,14
2.0793343067169188,0.06375127046549416,0.12151784896850586,0.0034379102620846146,,2,5,500,"{'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.4943820224719101,0.48314606741573035,0.4157303370786517,0.449438202247191,0.47191011235955055,0.46292134831460674,0.027886907069642367,14
0.2979001045227051,0.03474808433018118,0.03559470176696777,0.0031852985426677177,10,1,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.4943820224719101,0.4943820224719101,0.4157303370786517,0.449438202247191,0.43820224719101125,0.45842696629213486,0.03129974893749239,22
1.2817065238952636,0.054127813407537514,0.08203954696655273,0.004963280096164992,10,1,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.4606741573033708,0.4943820224719101,0.4044943820224719,0.42696629213483145,0.43820224719101125,0.4449438202247191,0.03064759931906934,32
1.9541070938110352,0.08553393725275449,0.1302499294281006,0.0036858415568814594,10,1,2,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.4606741573033708,0.5168539325842697,0.4044943820224719,0.42696629213483145,0.43820224719101125,0.44943820224719105,0.03826828396837395,30
0.3934783458709717,0.08113921830283272,0.07336773872375488,0.06466160491394345,10,1,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.48314606741573035,0.5056179775280899,0.4157303370786517,0.43820224719101125,0.43820224719101125,0.45617977528089887,0.03302682799258218,23
1.3587803363800048,0.18032495079971453,0.08892998695373536,0.005712940271839524,10,1,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.48314606741573035,0.5056179775280899,0.4157303370786517,0.43820224719101125,0.42696629213483145,0.453932584269663,0.034522003361207226,27
2.2010826110839843,0.04321360555191221,0.12679405212402345,0.006140960041580549,10,1,5,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.4943820224719101,0.5280898876404494,0.42696629213483145,0.47191011235955055,0.43820224719101125,0.47191011235955055,0.03692511623630332,3
0.30802383422851565,0.027126474176829393,0.0410799503326416,0.003319731012757125,10,2,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.48314606741573035,0.5168539325842697,0.4044943820224719,0.4606741573033708,0.47191011235955055,0.4674157303370786,0.036650576247865385,7
1.2597546100616455,0.08823743385420674,0.08139214515686036,0.0036788430758236375,10,2,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.5056179775280899,0.4943820224719101,0.43820224719101125,0.449438202247191,0.47191011235955055,0.47191011235955055,0.02562191966514917,3
2.0433966636657717,0.0573157370382158,0.1259082794189453,0.0039174074468104544,10,2,2,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.5056179775280899,0.4943820224719101,0.42696629213483145,0.449438202247191,0.5056179775280899,0.4764044943820225,0.03225325863911759,1
0.30315561294555665,0.03056636414511544,0.040157413482666014,0.0033016863253863727,10,2,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5056179775280899,0.5280898876404494,0.42696629213483145,0.4606741573033708,0.4606741573033708,0.47640449438202237,0.03595505617977527,2
1.393198823928833,0.0991795296403605,0.08619627952575684,0.0033681367897898935,10,2,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.48314606741573035,0.48314606741573035,0.43820224719101125,0.4606741573033708,0.4606741573033708,0.46516853932584273,0.016816437693366028,10
1.9610661506652831,0.13779891161273786,0.13287105560302734,0.004525623294242072,10,2,5,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.4943820224719101,0.47191011235955055,0.42696629213483145,0.4606741573033708,0.449438202247191,0.4606741573033707,0.02247191011235955,20
0.4581045627593994,0.044256018209681586,0.042584562301635744,0.0038868199182312156,20,1,2,100,"{'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.4943820224719101,0.4606741573033708,0.3595505617977528,0.449438202247191,0.449438202247191,0.44269662921348313,0.04471853649917393,33
1.2285428047180176,0.1639075931972107,0.08629555702209472,0.006053707421100773,20,1,2,300,"{'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.5056179775280899,0.5056179775280899,0.3595505617977528,0.42696629213483145,0.4606741573033708,0.45168539325842694,0.05476879823350087,29
2.151540422439575,0.018476535108995187,0.13392996788024902,0.0055308558979721995,20,1,2,500,"{'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.48314606741573035,0.4943820224719101,0.34831460674157305,0.42696629213483145,0.43820224719101125,0.4382022471910112,0.05173422217178129,36
0.30339765548706055,0.011935182603495725,0.04084596633911133,0.00424886588140797,20,1,5,100,"{'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.48314606741573035,0.47191011235955055,0.4044943820224719,0.449438202247191,0.4606741573033708,0.4539325842696629,0.02715291230021253,28
1.3191554069519043,0.02664959287049177,0.08760032653808594,0.0024919683595965073,20,1,5,300,"{'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.4943820224719101,0.5168539325842697,0.4044943820224719,0.43820224719101125,0.47191011235955055,0.4651685393258426,0.03994694120141839,12
2.7986310005187987,0.20391761540996656,0.19026060104370118,0.04665458522256723,20,1,5,500,"{'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.4943820224719101,0.5168539325842697,0.4044943820224719,0.449438202247191,0.4606741573033708,0.46516853932584273,0.03866213603165227,10
