mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.35462996959686277,0.06768863849567452,0.036350584030151366,0.004593427037862187,,1,2,100,"{'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.24,0.24,0.28,0.24,0.32,0.24,0.24,0.2916666666666667,0.5,0.2916666666666667,0.28833333333333333,0.07588002225736218,23
1.0317202091217041,0.09691477945988783,0.07052252292633057,0.003708973464682338,,1,2,300,"{'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.2,0.2,0.28,0.28,0.32,0.32,0.24,0.375,0.4166666666666667,0.25,0.2881666666666666,0.06748024402247915,25
1.7543011903762817,0.11017175932979921,0.1060492753982544,0.005473591301627621,,1,2,500,"{'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.24,0.24,0.28,0.24,0.36,0.32,0.24,0.3333333333333333,0.5,0.25,0.3003333333333333,0.079,2
0.36969115734100344,0.08181490564878328,0.03636002540588379,0.005445650360272689,,1,5,100,"{'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.24,0.24,0.28,0.24,0.32,0.28,0.32,0.2916666666666667,0.4583333333333333,0.25,0.29200000000000004,0.06276853422606656,19
1.1572426080703735,0.13903302977867127,0.0712052583694458,0.0037237682471865587,,1,5,300,"{'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.24,0.24,0.24,0.24,0.28,0.32,0.28,0.2916666666666667,0.4583333333333333,0.25,0.28400000000000003,0.06378000383261896,29
2.0067774772644045,0.28099080571195423,0.13200206756591798,0.028637645453669855,,1,5,500,"{'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.2,0.24,0.24,0.24,0.28,0.32,0.28,0.2916666666666667,0.5,0.25,0.2841666666666667,0.07877975628294365,27
0.3803679943084717,0.03450858360164098,0.037006044387817384,0.006590167161886876,,2,2,100,"{'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.2,0.28,0.28,0.24,0.32,0.32,0.24,0.3333333333333333,0.5,0.25,0.29633333333333334,0.07891556669419961,4
1.2394051790237426,0.11455098636935826,0.06999270915985108,0.006280963849739563,,2,2,300,"{'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.2,0.28,0.28,0.24,0.32,0.32,0.28,0.3333333333333333,0.4583333333333333,0.25,0.2961666666666667,0.06643313263057155,6
2.176438736915588,0.35416355346108586,0.11018154621124268,0.005487689334514376,,2,2,500,"{'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.2,0.28,0.28,0.24,0.32,0.32,0.28,0.3333333333333333,0.4583333333333333,0.25,0.2961666666666667,0.06643313263057155,6
0.3856646537780762,0.09304472539228455,0.047469711303710936,0.030285645983602658,,2,5,100,"{'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2,0.24,0.28,0.2,0.28,0.32,0.32,0.2916666666666667,0.4583333333333333,0.3333333333333333,0.2923333333333334,0.07131775530835376,13
