mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
0.4840892791748047,0.0862928739407075,0.039859930674235024,0.008679257988745907,balanced,,1,2,100,"{'clf__class_weight': 'balanced', 'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.9230769230769231,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9215686274509803,0.8431372549019608,0.8823529411764706,0.8823529411764706,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9411764705882353,0.9117647058823531,0.02961250801086512,67
1.6767216046651205,0.27584078292774294,0.0723411242167155,0.004792454006289117,balanced,,1,2,300,"{'clf__class_weight': 'balanced', 'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.9230769230769231,0.8846153846153846,0.9615384615384616,0.9423076923076923,0.9423076923076923,0.9038461538461539,0.9615384615384616,0.9215686274509803,0.8627450980392157,0.8823529411764706,0.8823529411764706,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9411764705882353,0.914353946706888,0.02947353566333733,63
3.8940922101338704,1.041613131216892,0.14880072275797526,0.05364724542859916,balanced,,1,2,500,"{'clf__class_weight': 'balanced', 'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.9230769230769231,0.9038461538461539,0.9615384615384616,0.9423076923076923,0.9423076923076923,0.9038461538461539,0.9615384615384616,0.9411764705882353,0.8627450980392157,0.8823529411764706,0.8823529411764706,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9411764705882353,0.916943187531423,0.029238336536607613,52
1.053886604309082,0.1408536935153637,0.039414564768473305,0.018172599172390523,balanced,,1,5,100,"{'clf__class_weight': 'balanced', 'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9230769230769231,0.8846153846153846,0.9615384615384616,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9215686274509803,0.8823529411764706,0.9215686274509803,0.9182503770739067,0.026113994700246352,48
2.8555077870686847,0.36527115705503543,0.08412224451700846,0.020496280474332357,balanced,,1,5,300,"{'clf__class_weight': 'balanced', 'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.9230769230769231,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9423076923076923,0.8846153846153846,0.9615384615384616,0.9215686274509803,0.8431372549019608,0.9019607843137255,0.8627450980392157,0.9019607843137255,0.9215686274509803,0.9215686274509803,0.9411764705882353,0.916943187531423,0.03400876831802118,52
4.396085357666015,0.7587885805210809,0.14607197443644207,0.04677944671199986,balanced,,1,5,500,"{'clf__class_weight': 'balanced', 'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.9230769230769231,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9423076923076923,0.8846153846153846,0.9615384615384616,0.9215686274509803,0.8431372549019608,0.9019607843137255,0.8627450980392157,0.9019607843137255,0.9215686274509803,0.9215686274509803,0.9411764705882353,0.916943187531423,0.03400876831802118,52
0.8245101610819499,0.17460391075129925,0.03541707992553711,0.004779912084439046,balanced,,2,2,100,"{'clf__class_weight': 'balanced', 'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.8846153846153846,0.9230769230769231,0.9215686274509803,0.8235294117647058,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9215686274509803,0.9019607843137255,0.9117647058823531,0.033547006192356885,67
2.168772236506144,0.19167947547449926,0.09507471720377604,0.01739107394873159,balanced,,2,2,300,"{'clf__class_weight': 'balanced', 'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.8846153846153846,0.9615384615384616,0.9411764705882353,0.8235294117647058,0.9019607843137255,0.8823529411764706,0.9019607843137255,0.9215686274509803,0.9411764705882353,0.9411764705882353,0.9208396178984415,0.03945893413201664,33
9.879993327458699,0.8331910512527496,0.4856634934743245,0.1183193295941872,balanced,,2,2,500,"{'clf__class_weight': 'balanced', 'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.8846153846153846,0.9615384615384616,0.9411764705882353,0.8235294117647058,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.9215686274509803,0.9411764705882353,0.9411764705882353,0.9221468074409251,0.03913532264032161,17
2.43014079729716,0.5938683277104773,0.07125857671101889,0.010208733466633858,balanced,,2,5,100,"{'clf__class_weight': 'balanced', 'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9038461538461539,0.9423076923076923,0.9215686274509803,0.8235294117647058,0.9215686274509803,0.9215686274509803,0.9019607843137255,0.9019607843137255,0.9215686274509803,0.9607843137254902,0.9195827048768226,0.03201842774373225,44
2.9011419932047526,0.6527141193517735,0.09933403333028158,0.016230119554992515,balanced,,2,5,300,"{'clf__class_weight': 'balanced', 'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.8846153846153846,0.9807692307692307,0.9411764705882353,0.8235294117647058,0.9215686274509803,0.8823529411764706,0.8823529411764706,0.9215686274509803,0.9411764705882353,0.9411764705882353,0.9221216691804929,0.039846053881683975,20
3.327404085795085,0.33243464854907495,0.12723437945048013,0.008650459089156778,balanced,,2,5,500,"{'clf__class_weight': 'balanced', 'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9423076923076923,0.9807692307692307,0.8846153846153846,0.9807692307692307,0.9411764705882353,0.8235294117647058,0.9215686274509803,0.8823529411764706,0.8823529411764706,0.9215686274509803,0.9411764705882353,0.9411764705882353,0.9221216691804929,0.04046007506958362,20
0.5916295846303304,0.11166160814549365,0.03907639185587565,0.012781972392694957,balanced,10,1,2,100,"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.8846153846153846,0.9423076923076923,0.9411764705882353,0.8235294117647058,0.8823529411764706,0.9019607843137255,0.8627450980392157,0.9019607843137255,0.9215686274509803,0.9215686274509803,0.9117395676219207,0.03788631923262158,70
