Feature,RF_Importance
accel_y_total_energy_fft,0.06123787603012951
accel_y_median,0.0611816849224403
accel_y_mean,0.05572747578114488
accel_y_max,0.040506655177248815
accel_x_total_energy_fft,0.037062277315731154
accel_y_iqr,0.035807087803461785
accel_x_band_energy_2_5_5hz,0.029670838637863173
accel_x_std,0.028868872353473185
accel_y_band_energy_2_5_5hz,0.02683189444013711
accel_x_band_energy_0_5_2_5hz,0.02563921819258106
accel_y_band_energy_0_0_5hz,0.022837516697610024
accel_y_std,0.02123461692538312
accel_x_iqr,0.020962921163304667
accel_x_min,0.020762013358077452
accel_y_spec_centroid,0.02042809633259931
accel_x_range,0.020042710679028228
accel_y_band_energy_5_plus_hz,0.01872041252625129
accel_z_max,0.01731381526499564
accel_x_band_energy_5_plus_hz,0.01674520710462242
accel_VM_iqr,0.01667180074253543
accel_y_band_energy_0_5_2_5hz,0.015331780233149885
accel_x_max,0.015119926512150206
accel_x_mean,0.01494579828595262
accel_VM_band_energy_0_5_2_5hz,0.014917258965070403
accel_VM_zcr,0.014604935270824045
accel_VM_spec_centroid,0.014552531375706593
accel_x_band_energy_0_0_5hz,0.01453132685531299
accel_VM_std,0.014333921400443036
accel_VM_band_energy_0_0_5hz,0.013433305110377932
accel_z_mean,0.011377224463338617
accel_z_median,0.011220330038854982
accel_y_range,0.010838192708435503
accel_x_median,0.010666935198171402
accel_z_min,0.010352232005763464
accel_VM_band_energy_2_5_5hz,0.010119761002468435
accel_z_iqr,0.009899550596120705
accel_z_band_energy_2_5_5hz,0.00979635908643169
accel_VM_kurtosis,0.00879437440847683
accel_y_skew,0.008609477725442191
accel_z_std,0.00847229089890982
accel_sma,0.008427823125776022
accel_y_min,0.008417209961425065
accel_z_total_energy_fft,0.008206659215706076
accel_z_band_energy_0_0_5hz,0.00773110465206977
accel_z_band_energy_5_plus_hz,0.007679172914312221
accel_x_spec_centroid,0.0076539744966393625
accel_z_band_energy_0_5_2_5hz,0.007642960826315038
accel_VM_range,0.007424185720047676
accel_VM_skew,0.0073549979154118325
accel_VM_band_energy_5_plus_hz,0.006927730776512153
accel_z_spec_centroid,0.005678705866798277
accel_x_kurtosis,0.005628713866414358
accel_z_skew,0.005585411687869888
accel_z_range,0.005536914023780712
accel_x_zcr,0.005383150711265113
accel_VM_min,0.005346950271910429
accel_x_skew,0.005186600873660769
accel_VM_mean,0.004987956567077546
accel_VM_total_energy_fft,0.004817015941385317
accel_total_energy,0.004417669557855364
accel_VM_median,0.004329290380979849
accel_VM_max,0.0042855157752498384
accel_z_zcr,0.0040668015199325025
accel_y_kurtosis,0.003843186312376197
accel_VM_dom_freq,0.0037787239537104955
accel_y_zcr,0.003522263057100271
accel_z_kurtosis,0.0024627480933633638
accel_y_dom_freq,0.0012013863457180118
accel_z_dom_freq,0.001194236327237613
accel_x_dom_freq,0.0011104356720791511
